"","Long_sample_name","Experiment","Day","Group","Mouse","sensor","bc","reads_none","reads_spec","fabR_normalisation_factor_none","fabR_normalisation_factor_spec","none","spec","odds_ratio","odds_ratio_neg","odds_ratio_pos","neg_pos_diff","frac_sensor_OR"
"380","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS12",131,187,414,4050,9995.00000000001,0.0461728395061728,0.0414207103551776,0.89707955582069,0,0.892936500574517,0.892936500574517,1.00463980948646
"381","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS12",248,67,131,4050,9995.00000000001,0.0165432098765432,0.0131065532766383,0.792261802543062,0,0.892936500574517,0.892936500574517,0.88725435910988
"382","Aerobic_SOC2","LB012","None","None","None","B_producta_TCS12",526,12,30,4050,9995.00000000001,0.00296296296296296,0.00300150075037519,1.01300650325162,0,0.892936500574517,0.892936500574517,1.13446645153362
"383","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",109,458,197,4050,9995.00000000001,0.113086419753086,0.0197098549274637,0.174290201869494,0,0.892936500574517,0.892936500574517,0.195187677687445
"384","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",228,101,109,4050,9995.00000000001,0.0249382716049383,0.0109054527263632,0.437297856849216,0,0.892936500574517,0.892936500574517,0.489730072147188
"385","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",238,95,102,4050,9995.00000000001,0.0234567901234568,0.0102051025512756,0.435059635080698,0,0.892936500574517,0.892936500574517,0.487223486553388
"386","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",269,81,86,4050,9995.00000000001,0.02,0.00860430215107553,0.430215107553777,0,0.892936500574517,0.892936500574517,0.481798097935268
"387","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",305,88,45,4050,9995.00000000001,0.0217283950617284,0.00450225112556278,0.207205875665105,0,0.892936500574517,0.892936500574517,0.232049955995514
"388","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",313,79,49,4050,9995.00000000001,0.0195061728395062,0.0049024512256128,0.251328195743441,0,0.892936500574517,0.892936500574517,0.281462562658975
"389","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",330,91,33,4050,9995.00000000001,0.0224691358024691,0.0033016508254127,0.146941602669466,0,0.892936500574517,0.892936500574517,0.164559968793888
"390","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",351,49,48,4050,9995.00000000001,0.0120987654320988,0.0048024012006003,0.39693316045778,0,0.892936500574517,0.892936500574517,0.444525629988686
"391","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",412,39,12,4050,9995.00000000001,0.00962962962962963,0.00120060030015007,0.124677723477123,0,0.892936500574517,0.892936500574517,0.139626640188754
"392","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",438,40,18,4050,9995.00000000001,0.00987654320987654,0.00180090045022511,0.182341170585293,0,0.892936500574517,0.892936500574517,0.204203961276052
"393","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",464,26,12,4050,9995.00000000001,0.00641975308641975,0.00120060030015007,0.187016585215685,0,0.892936500574517,0.892936500574517,0.209439960283131
"394","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",472,29,19,4050,9995.00000000001,0.0071604938271605,0.00190095047523762,0.265477566369391,0,0.892936500574517,0.892936500574517,0.297308449367433
"395","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",498,20,13,4050,9995.00000000001,0.00493827160493827,0.00130065032516258,0.263381690845423,0,0.892936500574517,0.892936500574517,0.294961277398742
"396","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",508,19,10,4050,9995.00000000001,0.00469135802469136,0.00100050025012506,0.213264527000342,0,0.892936500574517,0.892936500574517,0.238835042428132
"397","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",514,17,17,4050,9995.00000000001,0.00419753086419753,0.0017008504252126,0.40520260130065,0,0.892936500574517,0.892936500574517,0.45378658061345
"398","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",522,17,14,4050,9995.00000000001,0.00419753086419753,0.00140070035017509,0.333696259894653,0,0.892936500574517,0.892936500574517,0.373706595799312
"399","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",534,19,2,4050,9995.00000000001,0.00469135802469136,0.000200100050025012,0.0426529054000684,0,0.892936500574517,0.892936500574517,0.0477670084856263
"400","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",583,10,3,4050,9995.00000000001,0.00246913580246914,0.000300150075037519,0.121560780390195,0,0.892936500574517,0.892936500574517,0.136135974184035
"401","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",605,9,4,4050,9995.00000000001,0.00222222222222222,0.000400200100050025,0.180090045022511,0,0.892936500574517,0.892936500574517,0.201682924717089
"402","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",609,10,10,4050,9995.00000000001,0.00246913580246914,0.00100050025012506,0.40520260130065,0,0.892936500574517,0.892936500574517,0.45378658061345
"403","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",610,10,4,4050,9995.00000000001,0.00246913580246914,0.000400200100050025,0.16208104052026,0,0.892936500574517,0.892936500574517,0.18151463224538
"404","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",620,13,0,4050,9995.00000000001,0.00320987654320988,0,0,0,0.892936500574517,0.892936500574517,0
"405","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",635,6,6,4050,9995.00000000001,0.00148148148148148,0.000600300150075037,0.40520260130065,0,0.892936500574517,0.892936500574517,0.45378658061345
"406","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",680,2,3,4050,9995.00000000001,0.000493827160493827,0.000300150075037519,0.607803901950975,0,0.892936500574517,0.892936500574517,0.680679870920175
"407","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",698,3,0,4050,9995.00000000001,0.000740740740740741,0,0,0,0.892936500574517,0.892936500574517,0
"408","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS6",713,3,0,4050,9995.00000000001,0.000740740740740741,0,0,0,0.892936500574517,0.892936500574517,0
"409","Aerobic_SOC2","LB012","None","None","None","S_enterica_TCS5",112,543,173,4050,9995.00000000001,0.134074074074074,0.0173086543271636,0.129097698020281,0,0.892936500574517,0.892936500574517,0.14457657172399
"410","Aerobic_SOC2","LB012","None","None","None","ynfE17",124,666,0,4050,9995.00000000001,0.164444444444444,0,0,0,0.892936500574517,0.892936500574517,0
"411","Aerobic_SOC2","LB012","None","None","None","ynfE17",136,550,0,4050,9995.00000000001,0.135802469135802,0,0,0,0.892936500574517,0.892936500574517,0
"412","Aerobic_SOC2","LB012","None","None","None","ynfE17",156,483,0,4050,9995.00000000001,0.119259259259259,0,0,0,0.892936500574517,0.892936500574517,0
"413","Aerobic_SOC2","LB012","None","None","None","torCWT",138,560,0,4050,9995.00000000001,0.138271604938272,0,0,0,0.892936500574517,0.892936500574517,0
"414","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",143,498,3,4050,9995.00000000001,0.122962962962963,0.000300150075037519,0.00244097952590753,0,0.892936500574517,0.892936500574517,0.00273365410008102
"415","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",169,374,0,4050,9995.00000000001,0.0923456790123457,0,0,0,0.892936500574517,0.892936500574517,0
"416","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",264,181,0,4050,9995.00000000001,0.0446913580246914,0,0,0,0.892936500574517,0.892936500574517,0
"417","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",271,162,0,4050,9995.00000000001,0.04,0,0,0,0.892936500574517,0.892936500574517,0
"418","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",296,147,0,4050,9995.00000000001,0.0362962962962963,0,0,0,0.892936500574517,0.892936500574517,0
"419","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",309,127,0,4050,9995.00000000001,0.031358024691358,0,0,0,0.892936500574517,0.892936500574517,0
"420","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",311,144,0,4050,9995.00000000001,0.0355555555555556,0,0,0,0.892936500574517,0.892936500574517,0
"421","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",317,133,0,4050,9995.00000000001,0.0328395061728395,0,0,0,0.892936500574517,0.892936500574517,0
"422","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",334,117,0,4050,9995.00000000001,0.0288888888888889,0,0,0,0.892936500574517,0.892936500574517,0
"423","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",408,74,0,4050,9995.00000000001,0.0182716049382716,0,0,0,0.892936500574517,0.892936500574517,0
"424","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",444,62,0,4050,9995.00000000001,0.0153086419753086,0,0,0,0.892936500574517,0.892936500574517,0
"425","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",484,36,0,4050,9995.00000000001,0.00888888888888889,0,0,0,0.892936500574517,0.892936500574517,0
"426","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",491,46,0,4050,9995.00000000001,0.011358024691358,0,0,0,0.892936500574517,0.892936500574517,0
"427","Aerobic_SOC2","LB012","None","None","None","L_gasseri_TCS1",531,34,0,4050,9995.00000000001,0.00839506172839506,0,0,0,0.892936500574517,0.892936500574517,0
"428","Aerobic_SOC2","LB012","None","None","None","L_plantarum_TCS2",157,163,257,4050,9995.00000000001,0.0402469135802469,0.0257128564282141,0.638877721069123,0,0.892936500574517,0.892936500574517,0.715479455323047
"429","Aerobic_SOC2","LB012","None","None","None","L_plantarum_TCS2",183,187,189,4050,9995.00000000001,0.0461728395061728,0.0189094547273637,0.40953631896162,0,0.892936500574517,0.892936500574517,0.458639913026428
"430","Aerobic_SOC2","LB012","None","None","None","L_plantarum_TCS2",202,81,203,4050,9995.00000000001,0.02,0.0203101550775388,1.01550775387694,0,0.892936500574517,0.892936500574517,1.13726760326581
"431","Aerobic_SOC2","LB012","None","None","None","L_plantarum_TCS2",214,115,150,4050,9995.00000000001,0.0283950617283951,0.0150075037518759,0.528525132131282,0,0.892936500574517,0.892936500574517,0.591895539930587
"432","Aerobic_SOC2","LB012","None","None","None","L_plantarum_TCS2",279,82,73,4050,9995.00000000001,0.0202469135802469,0.00730365182591295,0.360729145060335,0,0.892936500574517,0.892936500574517,0.403980736399779
"433","Aerobic_SOC2","LB012","None","None","None","L_plantarum_TCS2",289,72,79,4050,9995.00000000001,0.0177777777777778,0.00790395197598799,0.444597298649324,0,0.892936500574517,0.892936500574517,0.497904720395313
"434","Aerobic_SOC2","LB012","None","None","None","L_plantarum_TCS2",300,52,74,4050,9995.00000000001,0.0128395061728395,0.00740370185092546,0.576634471081694,0,0.892936500574517,0.892936500574517,0.645773210872986
"435","Aerobic_SOC2","LB012","None","None","None","L_plantarum_TCS2",303,63,63,4050,9995.00000000001,0.0155555555555556,0.00630315157578789,0.40520260130065,0,0.892936500574517,0.892936500574517,0.45378658061345
"436","Aerobic_SOC2","LB012","None","None","None","L_plantarum_TCS2",400,26,44,4050,9995.00000000001,0.00641975308641975,0.00440220110055027,0.685727479124177,0,0.892936500574517,0.892936500574517,0.767946521038146
"437","Aerobic_SOC2","LB012","None","None","None","L_plantarum_TCS2",550,15,7,4050,9995.00000000001,0.0037037037037037,0.000700350175087543,0.189094547273637,0,0.892936500574517,0.892936500574517,0.211767070952943
"438","Aerobic_SOC2","LB012","None","None","None","fabRbc4",167,253,288,4050,9995.00000000001,0.0624691358024691,0.0288144072036018,0.461258297132756,0,0.892936500574517,0.892936500574517,0.516563380303058
"439","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS5",172,408,0,4050,9995.00000000001,0.100740740740741,0,0,0,0.892936500574517,0.892936500574517,0
"440","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS5",193,344,0,4050,9995.00000000001,0.0849382716049383,0,0,0,0.892936500574517,0.892936500574517,0
"441","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS5",229,238,0,4050,9995.00000000001,0.0587654320987654,0,0,0,0.892936500574517,0.892936500574517,0
"442","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS5",376,87,0,4050,9995.00000000001,0.0214814814814815,0,0,0,0.892936500574517,0.892936500574517,0
"443","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS5",396,86,0,4050,9995.00000000001,0.0212345679012346,0,0,0,0.892936500574517,0.892936500574517,0
"444","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS5",527,39,0,4050,9995.00000000001,0.00962962962962963,0,0,0,0.892936500574517,0.892936500574517,0
"445","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS5",544,26,0,4050,9995.00000000001,0.00641975308641975,0,0,0,0.892936500574517,0.892936500574517,0
"446","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS5",664,6,0,4050,9995.00000000001,0.00148148148148148,0,0,0,0.892936500574517,0.892936500574517,0
"447","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS3",176,362,0,4050,9995.00000000001,0.0893827160493827,0,0,0,0.892936500574517,0.892936500574517,0
"448","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS3",291,147,0,4050,9995.00000000001,0.0362962962962963,0,0,0,0.892936500574517,0.892936500574517,0
"449","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS3",403,78,0,4050,9995.00000000001,0.0192592592592593,0,0,0,0.892936500574517,0.892936500574517,0
"450","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS5",179,347,0,4050,9995.00000000001,0.085679012345679,0,0,0,0.892936500574517,0.892936500574517,0
"451","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS5",258,175,0,4050,9995.00000000001,0.0432098765432099,0,0,0,0.892936500574517,0.892936500574517,0
"452","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS5",391,89,0,4050,9995.00000000001,0.0219753086419753,0,0,0,0.892936500574517,0.892936500574517,0
"453","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS5",460,48,0,4050,9995.00000000001,0.0118518518518519,0,0,0,0.892936500574517,0.892936500574517,0
"454","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS5",535,34,0,4050,9995.00000000001,0.00839506172839506,0,0,0,0.892936500574517,0.892936500574517,0
"455","Aerobic_SOC2","LB012","None","None","None","E_tarda_TCS5",545,16,0,4050,9995.00000000001,0.00395061728395062,0,0,0,0.892936500574517,0.892936500574517,0
"456","Aerobic_SOC2","LB012","None","None","None","torC10",185,385,0,4050,9995.00000000001,0.0950617283950617,0,0,0,0.892936500574517,0.892936500574517,0
"457","Aerobic_SOC2","LB012","None","None","None","fabRbc1",196,192,231,4050,9995.00000000001,0.0474074074074074,0.0231115557778889,0.487509379689844,0,0.892936500574517,0.892936500574517,0.545961979800557
"458","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS1",217,267,6,4050,9995.00000000001,0.0659259259259259,0.000600300150075037,0.00910567643372247,0,0.892936500574517,0.892936500574517,0.0101974512497404
"459","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS1",239,198,0,4050,9995.00000000001,0.0488888888888889,0,0,0,0.892936500574517,0.892936500574517,0
"460","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS1",249,206,0,4050,9995.00000000001,0.0508641975308642,0,0,0,0.892936500574517,0.892936500574517,0
"461","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS1",265,192,3,4050,9995.00000000001,0.0474074074074074,0.000300150075037519,0.00633129064532265,0,0.892936500574517,0.892936500574517,0.00709041532208515
"462","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS1",489,42,0,4050,9995.00000000001,0.0103703703703704,0,0,0,0.892936500574517,0.892936500574517,0
"463","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS1",563,29,0,4050,9995.00000000001,0.0071604938271605,0,0,0,0.892936500574517,0.892936500574517,0
"464","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS4",222,202,69,4050,9995.00000000001,0.0498765432098766,0.00690345172586293,0.138410789553192,0,0.892936500574517,0.892936500574517,0.155006307239248
"465","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS4",383,96,2,4050,9995.00000000001,0.0237037037037037,0.000200100050025012,0.00844172086043021,0,0.892936500574517,0.892936500574517,0.00945388709611354
"466","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS2",226,252,0,4050,9995.00000000001,0.0622222222222222,0,0,0,0.892936500574517,0.892936500574517,0
"467","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS2",284,169,0,4050,9995.00000000001,0.0417283950617284,0,0,0,0.892936500574517,0.892936500574517,0
"468","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS2",348,125,0,4050,9995.00000000001,0.0308641975308642,0,0,0,0.892936500574517,0.892936500574517,0
"469","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS2",357,98,0,4050,9995.00000000001,0.0241975308641975,0,0,0,0.892936500574517,0.892936500574517,0
"470","Aerobic_SOC2","LB012","None","None","None","B_frag_TCS2",374,82,0,4050,9995.00000000001,0.0202469135802469,0,0,0,0.892936500574517,0.892936500574517,0
"471","Aerobic_SOC2","LB012","None","None","None","R_gnavus_TCS5",243,239,0,4050,9995.00000000001,0.0590123456790124,0,0,0,0.892936500574517,0.892936500574517,0
"472","Aerobic_SOC2","LB012","None","None","None","R_gnavus_TCS5",445,55,0,4050,9995.00000000001,0.0135802469135803,0,0,0,0.892936500574517,0.892936500574517,0
"473","Aerobic_SOC2","LB012","None","None","None","R_gnavus_TCS5",480,50,0,4050,9995.00000000001,0.0123456790123457,0,0,0,0.892936500574517,0.892936500574517,0
"474","Aerobic_SOC2","LB012","None","None","None","R_gnavus_TCS5",565,18,0,4050,9995.00000000001,0.00444444444444445,0,0,0,0.892936500574517,0.892936500574517,0
"475","Aerobic_SOC2","LB012","None","None","None","R_gnavus_TCS5",674,7,0,4050,9995.00000000001,0.0017283950617284,0,0,0,0.892936500574517,0.892936500574517,0
"476","Aerobic_SOC2","LB012","None","None","None","R_gnavus_TCS5",688,4,0,4050,9995.00000000001,0.000987654320987655,0,0,0,0.892936500574517,0.892936500574517,0
